,0,1,2,3,4,p1,median,p2,time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-03
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-05
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-06
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-08
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10
8,98.0,179.0,132.0,146.0,96.0,96.2,132.0,175.7,2021-10-11
9,88.0,189.0,127.0,154.0,101.0,89.3,127.0,185.5,2021-10-12
10,96.0,203.0,183.0,197.0,96.0,96.0,183.0,202.4,2021-10-13
11,93.0,222.0,145.0,191.0,102.0,93.9,145.0,218.9,2021-10-14
12,83.0,190.0,148.0,181.0,103.0,85.0,148.0,189.1,2021-10-15
13,101.0,206.0,183.0,204.0,131.0,104.0,183.0,205.8,2021-10-16
14,108.0,186.0,193.0,195.0,106.0,106.2,186.0,194.8,2021-10-17
15,111.0,219.0,168.0,209.0,136.0,113.5,168.0,218.0,2021-10-18
16,116.0,208.0,192.0,219.0,123.0,116.7,192.0,217.9,2021-10-19
17,96.0,212.0,194.0,229.0,108.0,97.2,194.0,227.3,2021-10-20
18,126.0,244.0,202.0,229.0,124.0,124.2,202.0,242.5,2021-10-21
19,112.0,241.0,202.0,229.0,136.0,114.4,202.0,239.8,2021-10-22
20,123.0,238.0,208.0,240.0,137.0,124.4,208.0,239.8,2021-10-23
21,147.0,264.0,248.0,243.0,139.0,139.8,243.0,262.4,2021-10-24
22,133.0,263.0,219.0,259.0,153.0,135.0,219.0,262.6,2021-10-25
23,155.0,271.0,237.0,290.0,187.0,158.2,237.0,288.1,2021-10-26
24,166.0,274.0,215.0,281.0,164.0,164.2,215.0,280.3,2021-10-27
25,154.0,293.0,264.0,295.0,135.0,136.9,264.0,294.8,2021-10-28
26,160.0,289.0,255.0,323.0,171.0,161.1,255.0,319.6,2021-10-29
27,177.0,285.0,256.0,319.0,172.0,172.5,256.0,315.6,2021-10-30
28,164.0,301.0,265.0,330.0,174.0,165.0,265.0,327.1,2021-10-31
29,153.0,274.0,267.0,319.0,192.0,156.9,267.0,314.5,2021-11-01
30,177.0,297.0,241.0,274.0,198.0,179.1,241.0,294.7,2021-11-02
31,174.0,256.0,230.0,301.0,194.0,176.0,230.0,296.5,2021-11-03
32,164.0,268.0,238.0,275.0,172.0,164.8,238.0,274.3,2021-11-04
33,181.0,267.0,270.0,279.0,187.0,181.6,267.0,278.1,2021-11-05
34,199.0,311.0,239.0,301.0,176.0,178.3,239.0,310.0,2021-11-06
35,188.0,280.0,260.0,300.0,204.0,189.6,260.0,298.0,2021-11-07
36,177.0,295.0,276.0,270.0,151.0,153.6,270.0,293.1,2021-11-08
37,173.0,283.0,279.0,283.0,179.0,173.6,279.0,283.0,2021-11-09
38,186.0,291.0,260.0,292.0,198.0,187.2,260.0,291.9,2021-11-10
39,181.0,303.0,273.0,284.0,219.0,184.8,273.0,301.1,2021-11-11
40,180.0,331.0,286.0,327.0,189.0,180.9,286.0,330.6,2021-11-12
41,195.0,324.0,313.0,339.0,200.0,195.5,313.0,337.5,2021-11-13
42,220.0,305.0,281.0,339.0,243.0,222.3,281.0,335.6,2021-11-14
43,226.0,350.0,288.0,337.0,244.0,227.8,288.0,348.7,2021-11-15
44,225.0,369.0,366.0,380.0,247.0,227.2,366.0,378.9,2021-11-16
45,227.0,329.0,359.0,370.0,259.0,230.2,329.0,368.9,2021-11-17
46,266.0,366.0,370.0,387.0,259.0,259.7,366.0,385.3,2021-11-18
47,249.0,380.0,348.0,405.0,287.0,252.8,348.0,402.5,2021-11-19
48,286.0,395.0,411.0,396.0,354.0,292.8,395.0,409.5,2021-11-20
49,311.0,430.0,437.0,453.0,352.0,315.1,430.0,451.4,2021-11-21
50,327.0,448.0,415.0,497.0,334.0,327.7,415.0,492.1,2021-11-22
51,390.0,534.0,462.0,558.0,367.0,369.3,462.0,555.6,2021-11-23
52,379.0,521.0,523.0,506.0,389.0,380.0,506.0,522.8,2021-11-24
53,373.0,539.0,581.0,572.0,422.0,377.9,539.0,580.1,2021-11-25
54,405.0,593.0,594.0,627.0,433.0,407.8,593.0,623.7,2021-11-26
55,446.0,606.0,657.0,716.0,456.0,447.0,606.0,710.1,2021-11-27
56,499.0,738.0,654.0,736.0,551.0,504.2,654.0,737.8,2021-11-28
57,559.0,736.0,737.0,807.0,609.0,564.0,736.0,800.0,2021-11-29
58,605.0,776.0,827.0,827.0,634.0,607.9,776.0,827.0,2021-11-30
59,711.0,820.0,839.0,885.0,660.0,665.1,820.0,880.4,2021-12-01
60,725.0,882.0,848.0,913.0,748.0,727.3,848.0,909.9,2021-12-02
61,735.0,904.0,975.0,979.0,788.0,740.3,904.0,978.6,2021-12-03
62,801.0,953.0,1073.0,1089.0,864.0,807.3,953.0,1087.4,2021-12-04
63,753.0,993.0,1005.0,1075.0,843.0,762.0,993.0,1068.0,2021-12-05
64,834.0,1008.0,1041.0,1078.0,870.0,837.6,1008.0,1074.3,2021-12-06
65,817.0,944.0,1022.0,1094.0,883.0,823.6,944.0,1086.8,2021-12-07
66,799.0,1003.0,1050.0,1082.0,864.0,805.5,1003.0,1078.8,2021-12-08
67,816.0,972.0,1102.0,1121.0,939.0,828.3,972.0,1119.1,2021-12-09
68,933.0,1006.0,1072.0,1045.0,899.0,902.4,1006.0,1069.3,2021-12-10
69,884.0,1023.0,1122.0,1104.0,973.0,892.9,1023.0,1120.2,2021-12-11
70,865.0,1024.0,1108.0,1136.0,930.0,871.5,1024.0,1133.2,2021-12-12
71,937.0,1020.0,1082.0,1113.0,885.0,890.2,1020.0,1109.9,2021-12-13
72,921.0,988.0,1082.0,1047.0,957.0,924.6,988.0,1078.5,2021-12-14
73,952.0,1017.0,1098.0,1148.0,972.0,954.0,1017.0,1143.0,2021-12-15
74,935.0,1022.0,1076.0,1099.0,996.0,941.1,1022.0,1096.7,2021-12-16
75,921.0,999.0,1075.0,1089.0,1064.0,928.8,1064.0,1087.6,2021-12-17
76,966.0,1021.0,1131.0,1148.0,997.0,969.1,1021.0,1146.3,2021-12-18
77,981.0,946.0,1079.0,1072.0,1018.0,949.5,1018.0,1078.3,2021-12-19
78,1015.0,1039.0,1113.0,1073.0,978.0,981.7,1039.0,1109.0,2021-12-20
79,1034.0,1021.0,1050.0,1112.0,1070.0,1022.3,1050.0,1107.8,2021-12-21
80,1043.0,1089.0,1151.0,1098.0,1057.0,1044.4,1089.0,1145.7,2021-12-22
81,1134.0,1011.0,1212.0,1153.0,1092.0,1019.1,1134.0,1206.1,2021-12-23
82,1062.0,1071.0,1206.0,1149.0,1126.0,1062.9,1126.0,1200.3,2021-12-24
83,1209.0,1142.0,1214.0,1128.0,1163.0,1129.4,1163.0,1213.5,2021-12-25
84,1166.0,1146.0,1293.0,1161.0,1136.0,1137.0,1161.0,1280.3,2021-12-26
85,1174.0,1178.0,1254.0,1166.0,1234.0,1166.8,1178.0,1252.0,2021-12-27
86,1194.0,1189.0,1279.0,1228.0,1189.0,1189.0,1194.0,1273.9,2021-12-28
87,1314.0,1212.0,1357.0,1323.0,1259.0,1216.7,1314.0,1353.6,2021-12-29
88,1317.0,1322.0,1386.0,1235.0,1258.0,1237.3,1317.0,1379.6,2021-12-30
89,1322.0,1347.0,1496.0,1290.0,1271.0,1272.9,1322.0,1481.1,2021-12-31
90,1326.0,1453.0,1445.0,1313.0,1407.0,1314.3,1407.0,1452.2,2022-01-01
91,1401.0,1454.0,1623.0,1395.0,1316.0,1323.9,1401.0,1606.1,2022-01-02
92,1406.0,1472.0,1597.0,1466.0,1451.0,1410.5,1466.0,1584.5,2022-01-03
93,1448.0,1531.0,1683.0,1560.0,1476.0,1450.8,1531.0,1670.7,2022-01-04
94,1564.0,1693.0,1755.0,1609.0,1554.0,1555.0,1609.0,1748.8,2022-01-05
95,1630.0,1764.0,1888.0,1666.0,1654.0,1632.4,1666.0,1875.6,2022-01-06
96,1716.0,1805.0,1952.0,1698.0,1703.0,1698.5,1716.0,1937.3,2022-01-07
97,1843.0,1883.0,1948.0,1765.0,1673.0,1682.2,1843.0,1941.5,2022-01-08
98,1825.0,1866.0,1928.0,1763.0,1819.0,1768.6,1825.0,1921.8,2022-01-09
99,1795.0,1912.0,2004.0,1708.0,1718.0,1709.0,1795.0,1994.8,2022-01-10
100,1880.0,1982.0,1994.0,1809.0,1897.0,1816.1,1897.0,1992.8,2022-01-11
101,1819.0,1902.0,2069.0,1813.0,1817.0,1813.4,1819.0,2052.3,2022-01-12
102,1897.0,1999.0,2042.0,1837.0,1909.0,1843.0,1909.0,2037.7,2022-01-13
103,1934.0,2079.0,2060.0,1887.0,1859.0,1861.8,1934.0,2077.1,2022-01-14
104,1895.0,2058.0,1996.0,1896.0,1963.0,1895.1,1963.0,2051.8,2022-01-15
105,2004.0,2119.0,2137.0,1960.0,1969.0,1960.9,2004.0,2135.2,2022-01-16
106,2009.0,2100.0,2154.0,2032.0,2044.0,2011.3,2044.0,2148.6,2022-01-17
107,2037.0,2212.0,2234.0,1998.0,2105.0,2001.9,2105.0,2231.8,2022-01-18
108,2256.0,2180.0,2191.0,2046.0,2141.0,2055.5,2180.0,2249.5,2022-01-19
109,2160.0,2192.0,2344.0,2051.0,2233.0,2061.9,2192.0,2332.9,2022-01-20
110,2242.0,2296.0,2270.0,2123.0,2254.0,2134.9,2254.0,2293.4,2022-01-21
111,2292.0,2215.0,2347.0,2100.0,2281.0,2111.5,2281.0,2341.5,2022-01-22
112,2275.0,2199.0,2316.0,2160.0,2334.0,2163.9,2275.0,2332.2,2022-01-23
113,2323.0,2229.0,2295.0,2121.0,2270.0,2131.8,2270.0,2320.2,2022-01-24
114,2326.0,2155.0,2283.0,2162.0,2318.0,2155.7,2283.0,2325.2,2022-01-25
115,2292.0,2274.0,2261.0,2078.0,2314.0,2096.3,2274.0,2311.8,2022-01-26
116,2332.0,2172.0,2276.0,2027.0,2431.0,2041.5,2276.0,2421.1,2022-01-27
117,2247.0,2211.0,2198.0,2098.0,2373.0,2108.0,2211.0,2360.4,2022-01-28
118,2317.0,2140.0,2165.0,2110.0,2198.0,2113.0,2165.0,2305.1,2022-01-29
119,2310.0,2053.0,2173.0,2035.0,2226.0,2036.8,2173.0,2301.6,2022-01-30
120,2193.0,2088.0,2165.0,1996.0,2223.0,2005.2,2165.0,2220.0,2022-01-31
121,2309.0,2056.0,1981.0,1898.0,2183.0,1906.3,2056.0,2296.4,2022-02-01
122,2257.0,2027.0,2056.0,1942.0,2162.0,1950.5,2056.0,2247.5,2022-02-02
123,2269.0,1913.0,1960.0,1960.0,2123.0,1917.7,1960.0,2254.4,2022-02-03
124,2123.0,1866.0,1939.0,1831.0,2157.0,1834.5,1939.0,2153.6,2022-02-04
125,2041.0,1805.0,1753.0,1795.0,2070.0,1757.2,1805.0,2067.1,2022-02-05
126,2051.0,1762.0,1874.0,1817.0,2046.0,1767.5,1874.0,2050.5,2022-02-06
127,2004.0,1734.0,1801.0,1697.0,1963.0,1700.7,1801.0,1999.9,2022-02-07
128,1899.0,1629.0,1659.0,1674.0,1967.0,1632.0,1674.0,1960.2,2022-02-08
129,1887.0,1581.0,1592.0,1622.0,1802.0,1582.1,1622.0,1878.5,2022-02-09
130,1787.0,1503.0,1543.0,1604.0,1783.0,1507.0,1604.0,1786.6,2022-02-10
131,1783.0,1487.0,1551.0,1517.0,1761.0,1490.0,1551.0,1780.8,2022-02-11
132,1631.0,1415.0,1398.0,1518.0,1634.0,1399.7,1518.0,1633.7,2022-02-12
133,1590.0,1342.0,1394.0,1382.0,1604.0,1346.0,1394.0,1602.6,2022-02-13
134,1587.0,1235.0,1306.0,1273.0,1492.0,1238.8,1306.0,1577.5,2022-02-14
135,1435.0,1224.0,1233.0,1272.0,1410.0,1224.9,1272.0,1432.5,2022-02-15
136,1455.0,1123.0,1141.0,1231.0,1422.0,1124.8,1231.0,1451.7,2022-02-16
137,1334.0,1112.0,1123.0,1115.0,1383.0,1112.3,1123.0,1378.1,2022-02-17
138,1253.0,1034.0,1063.0,1212.0,1295.0,1036.9,1212.0,1290.8,2022-02-18
139,1210.0,971.0,950.0,1125.0,1225.0,952.1,1125.0,1223.5,2022-02-19
140,1168.0,965.0,963.0,1021.0,1159.0,963.2,1021.0,1167.1,2022-02-20
141,1138.0,869.0,1012.0,973.0,1119.0,879.4,1012.0,1136.1,2022-02-21
142,1081.0,894.0,904.0,1049.0,1064.0,895.0,1049.0,1079.3,2022-02-22
143,1032.0,778.0,813.0,1006.0,1089.0,781.5,1006.0,1083.3,2022-02-23
144,994.0,815.0,797.0,944.0,1031.0,798.8,944.0,1027.3,2022-02-24
145,913.0,812.0,774.0,842.0,983.0,777.8,842.0,976.0,2022-02-25
146,888.0,753.0,747.0,831.0,935.0,747.6,831.0,930.3,2022-02-26
147,897.0,767.0,751.0,827.0,884.0,752.6,827.0,895.7,2022-02-27
148,871.0,752.0,744.0,801.0,861.0,744.8,801.0,870.0,2022-02-28
149,832.0,694.0,702.0,755.0,832.0,694.8,755.0,832.0,2022-03-01
150,806.0,711.0,701.0,790.0,805.0,702.0,790.0,805.9,2022-03-02
151,822.0,655.0,666.0,772.0,852.0,656.1,772.0,849.0,2022-03-03
152,798.0,611.0,647.0,756.0,789.0,614.6,756.0,797.1,2022-03-04
153,769.0,649.0,637.0,674.0,780.0,638.2,674.0,778.9,2022-03-05
154,771.0,624.0,653.0,712.0,764.0,626.9,712.0,770.3,2022-03-06
155,777.0,686.0,645.0,727.0,827.0,649.1,727.0,822.0,2022-03-07
156,748.0,637.0,616.0,748.0,783.0,618.1,748.0,779.5,2022-03-08
157,769.0,692.0,641.0,743.0,839.0,646.1,743.0,832.0,2022-03-09
158,861.0,607.0,674.0,690.0,827.0,613.7,690.0,857.6,2022-03-10
159,836.0,646.0,651.0,762.0,794.0,646.5,762.0,831.8,2022-03-11
160,868.0,690.0,671.0,797.0,805.0,672.9,797.0,861.7,2022-03-12
161,810.0,686.0,713.0,808.0,841.0,688.7,808.0,837.9,2022-03-13
162,859.0,713.0,708.0,806.0,839.0,708.5,806.0,857.0,2022-03-14
163,910.0,725.0,696.0,870.0,877.0,698.9,870.0,906.7,2022-03-15
164,862.0,733.0,771.0,905.0,943.0,736.8,862.0,939.2,2022-03-16
165,956.0,805.0,769.0,916.0,932.0,772.6,916.0,953.6,2022-03-17
166,983.0,775.0,805.0,941.0,963.0,778.0,941.0,981.0,2022-03-18
167,1028.0,792.0,787.0,908.0,992.0,787.5,908.0,1024.4,2022-03-19
168,946.0,836.0,866.0,969.0,1055.0,839.0,946.0,1046.4,2022-03-20
169,1060.0,914.0,847.0,971.0,1005.0,853.7,971.0,1054.5,2022-03-21
170,974.0,794.0,837.0,985.0,1046.0,798.3,974.0,1039.9,2022-03-22
171,1027.0,969.0,891.0,982.0,1054.0,898.8,982.0,1051.3,2022-03-23
