E_ch,E_te,E_ad,E_se,Ip_ch,Ip_te,Ip_ad,Ip_se,Ias_ch,Ias_te,Ias_ad,Ias_se,Ips_ch,Ips_te,Ips_ad,Ips_se,Ims_ch,Ims_te,Ims_ad,Ims_se,Iss_ch,Iss_te,Iss_ad,Iss_se,W_ch,W_te,W_ad,W_se,H_ch,H_te,H_ad,H_se,R_ch,R_te,R_ad,R_se
5459.0,11924.0,21559.0,1984.0,2305.0,5058.0,9118.0,875.0,1386.0,2789.0,5448.0,574.0,1331.0,2833.0,1597.0,148.0,644.0,1306.0,5844.0,367.0,18.0,22.0,219.0,158.0,25.0,16.0,395.0,273.0,183.0,98.0,3355.0,3715.0,1561127.0,2177173.0,10824001.0,2440425.0
4188.0,9017.0,16044.0,1485.0,1744.0,3752.0,6775.0,639.0,1036.0,2107.0,3956.0,426.0,1017.0,2045.0,1199.0,116.0,491.0,1000.0,4557.0,301.0,11.0,7.0,196.0,112.0,21.0,12.0,293.0,218.0,135.0,81.0,2689.0,2917.0,1593680.0,2231013.0,11123523.0,2529568.0
4840.0,10480.0,18663.0,1730.0,2023.0,4320.0,8069.0,738.0,1134.0,2335.0,4600.0,465.0,1099.0,2417.0,1498.0,133.0,611.0,1200.0,5154.0,356.0,12.0,8.0,206.0,134.0,17.0,14.0,346.0,242.0,169.0,84.0,3004.0,3219.0,1562669.0,2180321.0,10907257.0,2472761.0
5658.0,12281.0,22043.0,2056.0,2422.0,5069.0,9574.0,947.0,1339.0,2840.0,5590.0,575.0,1411.0,2897.0,1691.0,165.0,675.0,1399.0,6142.0,412.0,14.0,11.0,255.0,168.0,30.0,8.0,405.0,312.0,192.0,98.0,3557.0,3774.0,1604048.0,2237757.0,10971885.0,2461287.0
4135.0,9069.0,16318.0,1609.0,1836.0,3762.0,7036.0,703.0,993.0,2097.0,4034.0,416.0,986.0,2133.0,1323.0,137.0,519.0,1016.0,4368.0,299.0,9.0,12.0,172.0,109.0,16.0,14.0,261.0,238.0,151.0,73.0,2706.0,2898.0,1596576.0,2236115.0,11140593.0,2532995.0
3876.0,8053.0,14708.0,1313.0,1609.0,3375.0,6399.0,615.0,868.0,1866.0,3680.0,368.0,925.0,1881.0,1111.0,111.0,465.0,994.0,4058.0,250.0,9.0,6.0,140.0,126.0,17.0,12.0,246.0,205.0,135.0,81.0,2557.0,2754.0,1621881.0,2282199.0,11280874.0,2563669.0
6809.0,15959.0,27424.0,2483.0,2967.0,6501.0,11479.0,1090.0,1654.0,3542.0,6749.0,736.0,1634.0,3671.0,2036.0,221.0,868.0,1773.0,7355.0,455.0,17.0,10.0,266.0,220.0,24.0,20.0,423.0,376.0,185.0,106.0,3998.0,4215.0,1515553.0,2098756.0,10465197.0,2337659.0
4393.0,9781.0,17364.0,1573.0,1842.0,4045.0,7490.0,791.0,1109.0,2242.0,4425.0,422.0,1067.0,2308.0,1304.0,157.0,552.0,1131.0,4785.0,310.0,13.0,10.0,188.0,121.0,12.0,15.0,276.0,228.0,157.0,73.0,2801.0,3031.0,1572064.0,2198575.0,10991065.0,2497933.0
5387.0,11694.0,20836.0,2028.0,2278.0,4891.0,8988.0,852.0,1318.0,2665.0,5176.0,505.0,1314.0,2713.0,1612.0,160.0,661.0,1319.0,5782.0,389.0,16.0,17.0,212.0,165.0,22.0,17.0,434.0,247.0,169.0,77.0,3356.0,3676.0,1586987.0,2215152.0,10945618.0,2465254.0
4077.0,8715.0,15655.0,1492.0,1744.0,3667.0,6877.0,636.0,994.0,2109.0,3965.0,414.0,1010.0,1979.0,1161.0,123.0,467.0,1011.0,4382.0,323.0,10.0,5.0,154.0,119.0,25.0,12.0,289.0,213.0,132.0,64.0,2616.0,2933.0,1595699.0,2236260.0,11136773.0,2534632.0
